id_estudiante,id_materia,calificacion,cuatrimestre,aprobada
14,26,7.3,4,True
14,27,8.5,4,True
14,28,8.7,4,True
15,1,8.3,1,True
15,2,7.6,1,True
15,3,9.7,1,True
15,4,8.5,1,True
15,5,9.2,1,True
15,6,8.7,1,True
15,7,8.8,1,True
16,1,8.7,1,True
16,2,7.2,1,True
16,3,8.7,1,True
16,4,8.6,1,True
16,5,7.4,1,True
16,6,9.9,1,True
16,7,8.3,1,True
16,8,7.1,2,True
16,9,8.4,2,True
16,10,9.2,2,True
16,11,8.2,2,True
16,12,7.8,2,True
16,13,7.7,2,True
16,14,8.8,2,True
16,15,8.8,3,True
16,16,8.7,3,True
16,17,9.9,3,True
16,18,9.6,3,True
16,19,9.2,3,True
16,20,7.6,3,True
16,21,7.9,3,True
17,1,8.3,1,True
17,2,7.9,1,True
17,3,6.7,1,False
17,4,9.4,1,True
17,5,9.4,1,True
17,6,9.1,1,True
17,7,5.8,1,False
18,1,7.4,1,True
18,2,9.0,1,True
18,3,9.4,1,True
18,4,7.5,1,True
18,5,7.7,1,True
18,6,8.7,1,True
18,7,7.4,1,True
18,8,8.2,2,True
18,9,7.2,2,True
18,10,8.0,2,True
18,11,8.4,2,True
18,12,7.8,2,True
18,13,9.0,2,True
18,14,7.8,2,True
18,15,9.1,3,True
18,16,8.0,3,True
18,17,9.9,3,True
18,18,8.5,3,True
18,19,8.6,3,True
18,20,8.7,3,True
18,21,9.6,3,True
18,22,8.9,4,True
18,23,10.0,4,True
18,24,7.8,4,True
18,25,7.1,4,True
18,26,8.2,4,True
18,27,8.9,4,True
18,28,7.3,4,True
21,1,8.1,1,True
21,2,9.5,1,True
21,3,7.6,1,True
21,4,7.9,1,True
21,5,7.9,1,True
21,6,9.4,1,True
21,7,8.3,1,True
21,8,7.6,2,True
21,9,9.1,2,True
21,10,7.8,2,True
21,11,8.9,2,True
21,12,9.7,2,True
21,13,7.8,2,True
21,14,9.0,2,True
23,1,5.5,1,False
23,2,8.4,1,True
23,3,9.3,1,True
23,4,9.2,1,True
23,5,8.1,1,True
23,6,9.3,1,True
23,7,8.2,1,True
23,8,8.7,2,True
23,9,7.8,2,True
23,10,5.3,2,False
23,11,8.0,2,True
23,12,8.5,2,True
23,13,9.8,2,True
23,14,7.1,2,True
24,1,9.7,1,True
24,2,6.6,1,False
24,3,9.1,1,True
24,4,7.3,1,True
24,5,7.2,1,True
24,6,9.9,1,True
24,7,7.2,1,True
24,8,8.5,2,True
24,9,7.4,2,True
24,10,5.8,2,False
24,11,8.0,2,True
24,12,9.9,2,True
24,13,9.6,2,True
24,14,7.8,2,True
24,15,8.3,3,True
24,16,7.5,3,True
24,17,8.4,3,True
24,18,7.3,3,True
24,19,8.1,3,True
24,20,8.6,3,True
24,21,9.7,3,True
24,22,8.0,4,True
24,23,8.9,4,True
24,24,8.6,4,True
24,25,5.6,4,False
24,26,5.3,4,False
24,27,9.3,4,True
24,28,9.8,4,True
25,1,8.6,1,True
25,2,6.0,1,False
25,3,9.0,1,True
25,4,8.5,1,True
25,5,7.4,1,True
25,6,7.2,1,True
25,7,8.5,1,True
26,1,8.4,1,True
26,2,7.5,1,True
26,3,7.4,1,True
26,4,8.6,1,True
26,5,9.0,1,True
26,6,9.9,1,True
26,7,8.7,1,True
26,8,9.7,2,True
26,9,9.5,2,True
26,10,8.8,2,True
26,11,7.7,2,True
26,12,8.9,2,True
26,13,9.7,2,True
26,14,9.6,2,True
26,15,7.3,3,True
26,16,7.1,3,True
26,17,7.1,3,True
26,18,9.9,3,True
26,19,8.1,3,True
26,20,7.8,3,True
26,21,7.7,3,True
27,1,7.8,1,True
27,2,9.9,1,True
27,3,8.8,1,True
27,4,7.5,1,True
27,5,7.8,1,True
27,6,7.7,1,True
27,7,8.8,1,True
27,8,8.4,2,True
27,9,8.9,2,True
27,10,9.2,2,True
27,11,9.2,2,True
27,12,9.7,2,True
27,13,7.7,2,True
27,14,9.6,2,True
28,1,8.3,1,True
28,2,7.9,1,True
28,3,9.7,1,True
28,4,8.5,1,True
28,5,9.4,1,True
28,6,8.5,1,True
28,7,8.7,1,True
28,8,8.2,2,True
28,9,9.1,2,True
28,10,7.3,2,True
28,11,7.7,2,True
28,12,9.2,2,True
28,13,9.9,2,True
28,14,9.6,2,True
28,15,7.6,3,True
28,16,9.5,3,True
28,17,9.1,3,True
28,18,8.1,3,True
28,19,8.3,3,True
28,20,7.7,3,True
28,21,8.2,3,True
28,22,9.3,4,True
28,23,7.8,4,True
28,24,7.7,4,True
28,25,9.6,4,True
28,26,8.5,4,True
28,27,7.0,4,True
28,28,7.3,4,True
29,1,7.6,1,True
29,2,7.3,1,True
29,3,8.0,1,True
29,4,9.0,1,True
29,5,7.4,1,True
29,6,9.4,1,True
29,7,8.2,1,True
29,8,7.2,2,True
29,9,8.2,2,True
29,10,8.9,2,True
29,11,7.8,2,True
29,12,7.1,2,True
29,13,8.4,2,True
29,14,8.9,2,True
29,15,9.8,3,True
29,16,7.9,3,True
29,17,8.4,3,True
29,18,9.9,3,True
29,19,9.1,3,True
29,20,9.1,3,True
29,21,7.7,3,True
29,22,9.6,4,True
29,23,7.1,4,True
29,24,9.0,4,True
29,25,8.5,4,True
29,26,9.5,4,True
29,27,7.6,4,True
29,28,8.5,4,True
30,1,7.3,1,True
30,2,9.6,1,True
30,3,7.9,1,True
30,4,9.9,1,True
30,5,8.7,1,True
30,6,7.6,1,True
30,7,8.9,1,True
30,8,9.7,2,True
30,9,7.0,2,True
30,10,7.5,2,True
30,11,9.7,2,True
30,12,9.7,2,True
30,13,7.6,2,True
30,14,9.5,2,True
30,15,8.9,3,True
30,16,8.9,3,True
30,17,8.7,3,True
30,18,7.5,3,True
30,19,7.5,3,True
30,20,8.6,3,True
30,21,7.6,3,True
30,22,8.3,4,True
30,23,9.1,4,True
30,24,7.6,4,True
30,25,9.2,4,True
30,26,7.3,4,True
30,27,7.9,4,True
30,28,7.0,4,True
32,1,8.8,1,True
32,2,7.2,1,True
32,3,7.6,1,True
32,4,7.0,1,True
32,5,9.1,1,True
32,6,8.7,1,True
32,7,7.7,1,True
33,1,8.6,1,True
33,2,7.7,1,True
33,3,7.5,1,True
33,4,9.7,1,True
33,5,8.5,1,True
33,6,7.2,1,True
33,7,8.9,1,True
33,8,10.0,2,True
33,9,7.3,2,True
33,10,9.4,2,True
33,11,10.0,2,True
33,12,8.7,2,True
33,13,8.5,2,True
33,14,9.6,2,True
33,15,7.9,3,True
33,16,8.5,3,True
33,17,8.6,3,True
33,18,7.2,3,True
33,19,8.6,3,True
33,20,7.9,3,True
33,21,8.0,3,True
34,1,8.7,1,True
34,2,7.0,1,True
34,3,9.6,1,True
34,4,7.7,1,True
34,5,8.1,1,True
34,6,8.4,1,True
34,7,8.9,1,True
34,8,7.9,2,True
34,9,9.4,2,True
34,10,9.6,2,True
34,11,8.9,2,True
34,12,9.5,2,True
34,13,8.5,2,True
34,14,9.6,2,True
34,15,8.5,3,True
34,16,7.7,3,True
34,17,7.5,3,True
34,18,7.4,3,True
34,19,7.7,3,True
34,20,7.5,3,True
34,21,7.3,3,True
35,1,7.3,1,True
35,2,5.3,1,False
35,3,8.3,1,True
35,4,9.7,1,True
35,5,7.2,1,True
35,6,9.8,1,True
35,7,7.8,1,True
35,8,7.4,2,True
35,9,6.9,2,False
35,10,7.6,2,True
35,11,5.2,2,False
35,12,7.4,2,True
35,13,9.6,2,True
35,14,7.4,2,True
35,15,7.3,3,True
35,16,5.3,3,False
35,17,8.7,3,True
35,18,9.5,3,True
35,19,9.9,3,True
35,20,7.9,3,True
35,21,8.7,3,True
35,22,8.2,4,True
35,23,7.4,4,True
35,24,9.3,4,True
35,25,9.8,4,True
35,26,9.2,4,True
35,27,9.8,4,True
35,28,8.2,4,True
36,1,7.5,1,True
36,2,5.4,1,False
36,3,9.7,1,True
36,4,7.6,1,True
36,5,9.2,1,True
36,6,7.9,1,True
36,7,8.0,1,True
36,8,6.6,2,False
36,9,7.5,2,True
36,10,9.3,2,True
36,11,6.8,2,False
36,12,7.4,2,True
36,13,7.8,2,True
36,14,7.7,2,True
38,1,8.4,1,True
38,2,8.9,1,True
38,3,8.9,1,True
38,4,7.0,1,True
38,5,7.9,1,True
38,6,9.7,1,True
38,7,7.8,1,True
38,8,9.5,2,True
38,9,9.7,2,True
38,10,9.9,2,True
38,11,7.4,2,True
38,12,8.3,2,True
38,13,9.4,2,True
38,14,8.0,2,True
38,15,8.9,3,True
38,16,9.6,3,True
38,17,9.7,3,True
38,18,7.5,3,True
38,19,8.5,3,True
38,20,9.6,3,True
38,21,7.5,3,True
38,22,9.1,4,True
38,23,9.2,4,True
38,24,9.2,4,True
38,25,7.4,4,True
38,26,8.7,4,True
38,27,9.8,4,True
38,28,8.1,4,True
39,1,7.7,1,True
39,2,9.3,1,True
39,3,9.7,1,True
39,4,9.0,1,True
39,5,9.1,1,True
39,6,7.6,1,True
39,7,9.3,1,True
39,8,7.7,2,True
39,9,9.6,2,True
39,10,7.4,2,True
39,11,7.7,2,True
39,12,7.3,2,True
39,13,8.9,2,True
39,14,8.2,2,True
39,15,7.2,3,True
39,16,8.7,3,True
39,17,9.5,3,True
39,18,9.6,3,True
39,19,9.2,3,True
39,20,9.8,3,True
39,21,8.0,3,True
39,22,8.0,4,True
39,23,8.7,4,True
39,24,7.5,4,True
39,25,10.0,4,True
39,26,8.9,4,True
39,27,9.7,4,True
39,28,8.1,4,True
41,1,5.7,1,False
41,2,8.7,1,True
41,3,5.5,1,False
41,4,8.1,1,True
41,5,7.8,1,True
41,6,8.0,1,True
41,7,9.0,1,True
41,8,8.3,2,True
41,9,9.5,2,True
41,10,8.7,2,True
41,11,6.6,2,False
41,12,7.7,2,True
41,13,5.8,2,False
41,14,8.9,2,True
42,1,8.6,1,True
42,2,9.7,1,True
42,3,8.1,1,True
42,4,8.7,1,True
42,5,7.0,1,True
42,6,8.6,1,True
42,7,9.3,1,True
42,8,7.9,2,True
42,9,7.3,2,True
42,10,8.4,2,True
42,11,9.7,2,True
42,12,7.5,2,True
42,13,7.6,2,True
42,14,9.0,2,True
43,1,7.3,1,True
43,2,7.2,1,True
43,3,7.1,1,True
43,4,9.5,1,True
43,5,8.8,1,True
43,6,7.7,1,True
43,7,8.9,1,True
44,1,9.5,1,True
44,2,7.0,1,True
44,3,7.1,1,True
44,4,8.6,1,True
44,5,8.4,1,True
44,6,8.4,1,True
44,7,8.0,1,True
44,8,9.1,2,True
44,9,8.1,2,True
44,10,8.8,2,True
44,11,7.7,2,True
44,12,7.3,2,True
44,13,7.1,2,True
44,14,7.6,2,True
44,15,9.7,3,True
44,16,9.7,3,True
44,17,8.9,3,True
44,18,8.6,3,True
44,19,8.6,3,True
44,20,7.1,3,True
44,21,9.5,3,True
45,1,8.2,1,True
45,2,8.5,1,True
45,3,7.1,1,True
45,4,7.0,1,True
45,5,9.6,1,True
45,6,9.8,1,True
45,7,7.6,1,True
45,8,7.1,2,True
45,9,7.6,2,True
45,10,7.9,2,True
45,11,8.8,2,True
45,12,7.4,2,True
45,13,8.2,2,True
45,14,9.3,2,True
46,1,8.0,1,True
46,2,9.5,1,True
46,3,8.9,1,True
46,4,8.4,1,True
46,5,7.5,1,True
46,6,7.8,1,True
46,7,9.5,1,True
47,1,9.5,1,True
47,2,9.1,1,True
47,3,9.8,1,True
47,4,9.5,1,True
47,5,9.4,1,True
47,6,7.6,1,True
47,7,7.3,1,True
48,1,7.7,1,True
48,2,7.9,1,True
48,3,8.8,1,True
48,4,7.9,1,True
48,5,7.9,1,True
48,6,9.6,1,True
48,7,9.1,1,True
49,1,8.7,1,True
49,2,9.3,1,True
49,3,7.5,1,True
49,4,8.5,1,True
49,5,8.3,1,True
49,6,8.2,1,True
49,7,9.4,1,True
49,8,8.9,2,True
49,9,9.1,2,True
49,10,9.3,2,True
49,11,9.7,2,True
49,12,7.9,2,True
49,13,9.4,2,True
49,14,8.3,2,True
49,15,9.7,3,True
49,16,9.7,3,True
49,17,9.2,3,True
49,18,9.5,3,True
49,19,9.7,3,True
49,20,8.7,3,True
49,21,9.1,3,True
49,22,9.1,4,True
49,23,8.2,4,True
49,24,7.1,4,True
49,25,8.5,4,True
49,26,9.5,4,True
49,27,7.3,4,True
49,28,8.9,4,True
51,1,8.1,1,True
51,2,8.0,1,True
51,3,7.4,1,True
51,4,9.0,1,True
51,5,8.7,1,True
51,6,9.3,1,True
51,7,10.0,1,True
51,8,8.5,2,True
51,9,7.4,2,True
51,10,8.7,2,True
51,11,7.8,2,True
51,12,8.4,2,True
51,13,9.8,2,True
51,14,8.0,2,True
51,15,8.2,3,True
51,16,9.2,3,True
51,17,8.6,3,True
51,18,7.3,3,True
51,19,9.5,3,True
51,20,7.6,3,True
51,21,9.5,3,True
52,1,9.3,1,True
52,2,8.9,1,True
52,3,7.7,1,True
52,4,8.0,1,True
52,5,8.7,1,True
52,6,7.4,1,True
52,7,8.6,1,True
52,8,9.7,2,True
52,9,9.9,2,True
52,10,8.9,2,True
52,11,7.7,2,True
52,12,9.5,2,True
52,13,7.9,2,True
52,14,8.9,2,True
52,15,8.5,3,True
52,16,7.5,3,True
52,17,9.7,3,True
52,18,8.9,3,True
52,19,9.3,3,True
52,20,8.6,3,True
52,21,7.9,3,True
53,1,9.2,1,True
53,2,9.0,1,True
53,3,9.1,1,True
53,4,9.5,1,True
53,5,9.0,1,True
53,6,9.1,1,True
53,7,8.4,1,True
53,8,7.9,2,True
53,9,9.2,2,True
53,10,9.4,2,True
53,11,7.3,2,True
53,12,8.4,2,True
53,13,9.2,2,True
53,14,7.9,2,True
53,15,9.5,3,True
53,16,8.8,3,True
53,17,9.1,3,True
53,18,7.2,3,True
53,19,8.1,3,True
53,20,8.8,3,True
53,21,7.7,3,True
54,1,9.3,1,True
54,2,7.2,1,True
54,3,8.3,1,True
54,4,9.0,1,True
54,5,7.5,1,True
54,6,8.8,1,True
54,7,8.1,1,True
55,1,9.5,1,True
55,2,9.8,1,True
55,3,9.4,1,True
55,4,8.0,1,True
55,5,9.7,1,True
55,6,8.8,1,True
55,7,9.5,1,True
55,8,8.4,2,True
55,9,7.6,2,True
55,10,8.3,2,True
55,11,8.5,2,True
55,12,7.9,2,True
55,13,8.1,2,True
55,14,7.6,2,True
55,15,9.8,3,True
55,16,7.5,3,True
55,17,9.6,3,True
55,18,8.5,3,True
55,19,9.1,3,True
55,20,9.2,3,True
55,21,10.0,3,True
56,1,8.0,1,True
56,2,7.7,1,True
56,3,9.0,1,True
56,4,9.5,1,True
56,5,9.6,1,True
56,6,9.7,1,True
56,7,8.0,1,True
56,8,9.9,2,True
56,9,9.3,2,True
56,10,7.6,2,True
56,11,10.0,2,True
56,12,9.3,2,True
56,13,9.9,2,True
56,14,8.4,2,True
56,15,8.2,3,True
56,16,10.0,3,True
56,17,8.6,3,True
56,18,8.7,3,True
56,19,9.9,3,True
56,20,8.1,3,True
56,21,8.7,3,True
56,22,9.7,4,True
56,23,9.7,4,True
56,24,7.1,4,True
56,25,9.0,4,True
56,26,8.2,4,True
56,27,7.4,4,True
56,28,9.1,4,True
57,1,7.0,1,True
57,2,8.2,1,True
57,3,9.6,1,True
57,4,9.2,1,True
57,5,9.2,1,True
57,6,9.7,1,True
57,7,8.2,1,True
59,1,9.1,1,True
59,2,9.2,1,True
59,3,9.5,1,True
59,4,9.1,1,True
59,5,7.9,1,True
59,6,9.5,1,True
59,7,9.2,1,True
59,8,8.4,2,True
59,9,9.0,2,True
59,10,9.8,2,True
59,11,8.9,2,True
59,12,9.0,2,True
59,13,9.9,2,True
59,14,9.0,2,True
60,1,7.2,1,True
60,2,9.1,1,True
60,3,8.0,1,True
60,4,8.2,1,True
60,5,8.6,1,True
60,6,7.1,1,True
60,7,8.4,1,True
60,8,9.0,2,True
60,9,8.7,2,True
60,10,7.2,2,True
60,11,7.7,2,True
60,12,8.7,2,True
60,13,9.2,2,True
60,14,8.2,2,True
61,1,9.7,1,True
61,2,9.6,1,True
61,3,7.7,1,True
61,4,7.5,1,True
61,5,5.9,1,False
61,6,9.2,1,True
61,7,5.1,1,False
61,8,9.9,2,True
61,9,8.3,2,True
61,10,5.2,2,False
61,11,8.2,2,True
61,12,7.9,2,True
61,13,7.2,2,True
61,14,9.4,2,True
63,1,8.2,1,True
63,2,9.7,1,True
63,3,9.4,1,True
63,4,8.5,1,True
63,5,9.1,1,True
63,6,10.0,1,True
63,7,9.1,1,True
63,8,7.5,2,True
63,9,9.7,2,True
63,10,8.8,2,True
63,11,7.3,2,True
63,12,8.6,2,True
63,13,9.3,2,True
63,14,9.9,2,True
64,1,8.8,1,True
64,2,7.2,1,True
64,3,8.8,1,True
64,4,7.9,1,True
64,5,9.9,1,True
64,6,8.3,1,True
64,7,9.2,1,True
64,8,8.1,2,True
64,9,8.5,2,True
64,10,8.6,2,True
64,11,9.6,2,True
64,12,9.2,2,True
64,13,8.8,2,True
64,14,7.3,2,True
64,15,8.7,3,True
64,16,10.0,3,True
64,17,7.5,3,True
64,18,8.9,3,True
64,19,8.3,3,True
64,20,8.9,3,True
64,21,9.2,3,True
65,1,7.7,1,True
65,2,7.7,1,True
65,3,8.2,1,True
65,4,9.0,1,True
65,5,7.4,1,True
65,6,8.0,1,True
65,7,9.9,1,True
65,8,9.1,2,True
65,9,8.5,2,True
65,10,9.0,2,True
65,11,7.4,2,True
65,12,8.1,2,True
65,13,7.7,2,True
65,14,9.7,2,True
65,15,9.4,3,True
65,16,7.8,3,True
65,17,9.3,3,True
65,18,9.8,3,True
65,19,8.2,3,True
65,20,8.9,3,True
65,21,9.3,3,True
65,22,8.6,4,True
65,23,8.6,4,True
65,24,8.7,4,True
65,25,7.1,4,True
65,26,8.0,4,True
65,27,9.6,4,True
65,28,9.2,4,True
68,1,9.7,1,True
68,2,8.2,1,True
68,3,7.0,1,True
68,4,9.5,1,True
68,5,9.6,1,True
68,6,8.9,1,True
68,7,7.9,1,True
68,8,8.8,2,True
68,9,9.3,2,True
68,10,8.7,2,True
68,11,7.4,2,True
68,12,9.7,2,True
68,13,7.5,2,True
68,14,8.1,2,True
68,15,8.4,3,True
68,16,8.9,3,True
68,17,9.9,3,True
68,18,9.9,3,True
68,19,7.1,3,True
68,20,8.9,3,True
68,21,7.1,3,True
69,1,7.8,1,True
69,2,8.6,1,True
69,3,8.6,1,True
69,4,7.3,1,True
69,5,8.4,1,True
69,6,7.7,1,True
69,7,8.5,1,True
69,8,8.1,2,True
69,9,9.9,2,True
69,10,7.8,2,True
69,11,8.7,2,True
69,12,7.7,2,True
69,13,9.8,2,True
69,14,8.8,2,True
69,15,9.4,3,True
69,16,8.8,3,True
69,17,7.8,3,True
69,18,9.7,3,True
69,19,8.7,3,True
69,20,9.6,3,True
69,21,7.0,3,True
70,1,9.1,1,True
70,2,9.1,1,True
70,3,7.4,1,True
70,4,7.7,1,True
70,5,8.0,1,True
70,6,8.1,1,True
70,7,8.0,1,True
71,1,9.1,1,True
71,2,7.8,1,True
71,3,8.6,1,True
71,4,9.2,1,True
71,5,8.2,1,True
71,6,7.2,1,True
71,7,8.8,1,True
71,8,8.5,2,True
71,9,7.9,2,True
71,10,7.1,2,True
71,11,7.8,2,True
71,12,8.8,2,True
71,13,8.0,2,True
71,14,8.6,2,True
71,15,8.4,3,True
71,16,7.8,3,True
71,17,7.9,3,True
71,18,7.1,3,True
71,19,9.3,3,True
71,20,8.6,3,True
71,21,7.1,3,True
72,1,9.8,1,True
72,2,8.4,1,True
72,3,9.0,1,True
72,4,7.1,1,True
72,5,9.3,1,True
72,6,9.4,1,True
72,7,7.3,1,True
72,8,7.2,2,True
72,9,9.7,2,True
72,10,9.8,2,True
72,11,7.9,2,True
72,12,7.4,2,True
72,13,8.4,2,True
72,14,9.2,2,True
73,1,7.8,1,True
73,2,8.7,1,True
73,3,7.3,1,True
73,4,8.1,1,True
73,5,8.7,1,True
73,6,8.8,1,True
73,7,9.9,1,True
73,8,9.6,2,True
73,9,7.6,2,True
73,10,8.1,2,True
73,11,8.7,2,True
73,12,7.6,2,True
73,13,7.3,2,True
73,14,7.6,2,True
74,1,7.5,1,True
74,2,7.3,1,True
74,3,8.6,1,True
74,4,9.8,1,True
74,5,9.0,1,True
74,6,5.3,1,False
74,7,6.8,1,False
75,1,7.1,1,True
75,2,9.2,1,True
75,3,7.2,1,True
75,4,7.6,1,True
75,5,7.8,1,True
75,6,9.4,1,True
75,7,7.5,1,True
75,8,9.1,2,True
75,9,7.7,2,True
75,10,8.4,2,True
75,11,7.9,2,True
75,12,9.5,2,True
75,13,8.5,2,True
75,14,8.6,2,True
75,15,8.8,3,True
75,16,8.4,3,True
75,17,7.2,3,True
75,18,7.7,3,True
75,19,7.2,3,True
75,20,8.5,3,True
75,21,8.6,3,True
76,1,7.3,1,True
76,2,8.2,1,True
76,3,9.7,1,True
76,4,7.3,1,True
76,5,7.7,1,True
76,6,7.8,1,True
76,7,9.7,1,True
76,8,8.6,2,True
76,9,7.7,2,True
76,10,8.7,2,True
76,11,7.1,2,True
76,12,8.0,2,True
76,13,9.3,2,True
76,14,8.1,2,True
77,1,8.3,1,True
77,2,8.9,1,True
77,3,6.7,1,False
77,4,5.6,1,False
77,5,7.1,1,True
77,6,9.7,1,True
77,7,8.0,1,True
77,8,6.7,2,False
77,9,7.3,2,True
77,10,9.2,2,True
77,11,7.4,2,True
77,12,8.0,2,True
77,13,9.4,2,True
77,14,8.6,2,True
77,15,6.7,3,False
77,16,9.3,3,True
77,17,5.8,3,False
77,18,8.9,3,True
77,19,9.8,3,True
77,20,8.2,3,True
77,21,7.6,3,True
77,22,5.4,4,False
77,23,8.8,4,True
77,24,6.0,4,False
77,25,7.7,4,True
77,26,9.4,4,True
77,27,8.4,4,True
77,28,9.3,4,True
79,1,7.2,1,True
79,2,7.3,1,True
79,3,9.0,1,True
79,4,8.6,1,True
79,5,9.5,1,True
79,6,8.0,1,True
79,7,9.6,1,True
79,8,8.8,2,True
79,9,7.1,2,True
79,10,8.6,2,True
79,11,7.5,2,True
79,12,9.7,2,True
79,13,8.3,2,True
79,14,7.2,2,True
79,15,8.6,3,True
79,16,7.3,3,True
79,17,9.7,3,True
79,18,8.4,3,True
79,19,8.8,3,True
79,20,7.1,3,True
79,21,9.5,3,True
80,1,8.7,1,True
80,2,9.6,1,True
80,3,8.0,1,True
80,4,8.2,1,True
80,5,9.4,1,True
80,6,8.6,1,True
80,7,7.1,1,True
80,8,7.1,2,True
80,9,7.4,2,True
80,10,7.1,2,True
80,11,8.9,2,True
80,12,9.2,2,True
80,13,9.0,2,True
80,14,7.5,2,True
81,1,8.6,1,True
81,2,7.1,1,True
81,3,8.8,1,True
81,4,8.8,1,True
81,5,9.6,1,True
81,6,9.1,1,True
81,7,9.6,1,True
83,1,8.5,1,True
83,2,8.9,1,True
83,3,8.7,1,True
83,4,7.6,1,True
83,5,8.8,1,True
83,6,8.1,1,True
83,7,9.4,1,True
84,1,9.2,1,True
84,2,7.3,1,True
84,3,9.0,1,True
84,4,7.5,1,True
84,5,8.9,1,True
84,6,7.1,1,True
84,7,8.2,1,True
84,8,8.8,2,True
84,9,7.6,2,True
84,10,8.6,2,True
84,11,7.7,2,True
84,12,9.1,2,True
84,13,9.6,2,True
84,14,7.2,2,True
84,15,7.4,3,True
84,16,9.3,3,True
84,17,8.4,3,True
84,18,9.1,3,True
84,19,8.9,3,True
84,20,7.3,3,True
84,21,8.7,3,True
85,1,9.5,1,True
85,2,9.0,1,True
85,3,8.8,1,True
85,4,9.4,1,True
85,5,8.9,1,True
85,6,7.5,1,True
85,7,7.9,1,True
85,8,8.3,2,True
85,9,7.8,2,True
85,10,9.6,2,True
85,11,7.1,2,True
85,12,8.5,2,True
85,13,10.0,2,True
85,14,7.7,2,True
85,15,9.7,3,True
85,16,8.5,3,True
85,17,7.5,3,True
85,18,8.8,3,True
85,19,8.1,3,True
85,20,9.2,3,True
85,21,9.7,3,True
85,22,7.5,4,True
85,23,9.3,4,True
85,24,7.9,4,True
85,25,8.3,4,True
85,26,9.9,4,True
85,27,8.4,4,True
85,28,7.9,4,True
86,1,8.6,1,True
86,2,8.0,1,True
86,3,8.7,1,True
86,4,7.9,1,True
86,5,9.1,1,True
86,6,7.3,1,True
