id_estudiante,preferencia_hora,dias_preferidos,profesores_preferidos
106,mañana,"1,2,3,4,5",
107,tarde,"1,2,5",
108,tarde,"1,2,3,4,5",
109,tarde,"1,3,5",
110,mañana,"1,2",
111,tarde,"1,3",
112,mañana,"2,3,4,5",
113,mañana,"1,4,5",
114,mañana,"1,5",
115,noche,"1,2,3,4,5",
116,tarde,"2,3,4",
117,tarde,"1,2,3,4,5",
118,tarde,"1,2,3,4,5",
119,mañana,"2,3,5",
120,tarde,"2,3,4,5",
121,mañana,"2,3,5",
122,tarde,"1,2,3,4,5",
123,mañana,"2,3",
124,tarde,"2,3",
125,mañana,"1,2,3,5",
126,mañana,"1,3,4,5",
127,noche,"2,5",
128,tarde,"2,3,5",
129,tarde,"1,5",
130,tarde,"3,5",
131,noche,"1,3,4,5",
132,noche,"3,4,5",
133,noche,"1,3,4,5",
134,mañana,"1,2,3,4,5",
135,mañana,"1,2,3,4,5",
136,tarde,"1,2,3,4,5",
137,tarde,"1,2,3,4,5",
138,noche,"1,2,3,4,5",
139,mañana,"2,3,4",
140,noche,"3,4",
141,noche,"1,3,5",
142,tarde,"2,4",
143,tarde,"1,2,3,4,5",
144,mañana,"1,2,3,5",
145,mañana,"1,2,3,4",
146,mañana,"1,2,3,4,5",
147,tarde,"1,2",
148,noche,"1,4,5",
149,tarde,"1,4",
150,noche,"2,3,4",
151,tarde,"1,2,3,4",
152,mañana,"2,3,4",
153,noche,"1,4,5",
154,mañana,"1,2,4",
155,tarde,"1,2,3,5",
156,noche,"1,3,4,5",
157,tarde,"1,2,4",
158,mañana,"1,2,3,4,5",
159,noche,"1,2,3,4,5",
160,mañana,"3,4",
161,noche,"1,2,3,4,5",
162,noche,"1,3",
163,noche,"1,2,3,4",
164,mañana,"1,2,4,5",
165,tarde,"2,4",
166,noche,"2,3,4,5",
167,mañana,"1,2,3",
168,noche,"1,2",
169,noche,"2,3,4,5",
170,tarde,"1,2,3,4",
171,noche,"1,2,3,4,5",
172,noche,"1,2,3,4,5",
173,noche,"1,4",
174,noche,"3,4",
175,noche,"2,5",
176,noche,"1,2,3,4,5",
177,tarde,"1,2,3,4,5",
178,mañana,"1,2",
179,mañana,"1,2,3,4,5",
180,noche,"2,3",
181,tarde,"1,3,4,5",
182,tarde,"1,3",
183,tarde,"1,2,3,5",
184,mañana,"1,2,3,4,5",
185,tarde,"1,2,3,4,5",
186,tarde,"1,5",
187,tarde,"1,2,3,4",
188,tarde,"1,2,4",
189,noche,"2,3",
190,noche,"1,2,3,4",
191,noche,"1,3,4,5",
192,noche,"1,2,3,4,5",
193,noche,"1,3,4,5",
194,mañana,"2,3,4,5",
195,mañana,"2,3,4,5",
196,noche,"1,2,3,4,5",
197,mañana,"4,5",
198,noche,"3,4,5",
199,tarde,"1,2,4,5",
200,noche,"3,5",
