id_estudiante,nombre,cuatrimestre_actual,status,creditos_acumulados,max_creditos
133,Miguel Ramírez Jiménez,5,Regular,164.05,34
134,Marina Díaz Miranda,1,Regular,32.81,32
135,Dolores Figueroa Orozco,5,Regular,164.05,35
136,María Montes Valencia,1,Regular,32.81,36
137,Lorena Mendoza Ramírez,3,Regular,98.43,31
138,Irene De La Cruz Zamora,2,Regular,65.62,31
139,Gilberto Vega Díaz,1,Regular,32.81,34
140,Andrés Rosas Mejía,3,Regular,98.43,32
141,Rosa Luna Montes,3,Regular,98.43,31
142,Miriam Galván Barrera,2,Irregular,28.48,30
143,Patricia Martínez Galván,1,Regular,32.81,32
144,Cecilia Quintero Castro,1,Regular,32.81,32
145,Erick León Orozco,4,Regular,131.24,35
146,Diana Flores Reyes,5,Regular,164.05,33
147,Camila Galván Romero,2,Regular,65.62,30
148,Salvador López Hernández,5,Regular,164.05,32
149,Marina Téllez Rangel,2,Regular,65.62,34
150,Rosa Cervantes Ríos,4,Regular,131.24,34
151,Juan Pacheco Rosas,5,Regular,164.05,32
152,Miguel Alvarado Chávez,2,Irregular,26.21,34
153,Guadalupe Reyes Gutiérrez,5,Regular,164.05,31
154,Arturo Miranda Avila,1,Regular,32.81,30
155,Ana Castro Pacheco,1,Regular,32.81,31
156,Salvador Vega Santos,3,Irregular,48.49,33
157,Noemí Ríos Cabrera,3,Irregular,52.76,32
158,Pablo Torres Mejía,3,Regular,98.43,35
159,Marina Acosta Álvarez,4,Regular,131.24,33
160,Estela Padilla Rosas,2,Regular,65.62,31
161,Esperanza Avila León,4,Regular,131.24,33
162,Ricardo Ibarra Méndez,4,Irregular,79.01,32
163,Reyna Chávez Cárdenas,2,Regular,65.62,35
164,Consuelo Castro Mendoza,3,Regular,98.43,32
165,Isabel López Soto,2,Regular,65.62,34
166,Dolores Rosas Ortega,1,Regular,32.81,33
167,Susana Velázquez Escobar,5,Regular,164.05,30
168,Pedro Hernández Soria,5,Regular,164.05,34
169,Salvador Rojas Pérez,4,Regular,131.24,33
170,Rodolfo Herrera Méndez,4,Regular,131.24,34
171,Sergio Valencia Valdez,1,Regular,32.81,33
172,Federico Molina Padilla,2,Regular,65.62,36
173,Irene Orozco Vázquez,1,Regular,32.81,33
174,Miguel Cárdenas Ramos,3,Regular,98.43,34
175,Abel Rodríguez Zamora,5,Regular,164.05,30
176,Erick Aguilar Hernández,4,Regular,131.24,34
177,Jesús Valencia León,5,Irregular,94.74,31
178,Teresa Franco Soria,2,Regular,65.62,35
179,Diego Rojas Chávez,4,Regular,131.24,35
180,Alberto Delgado Gutiérrez,4,Regular,131.24,36
181,César Orozco Cervantes,1,Regular,32.81,31
182,Diego Vega Santos,2,Regular,65.62,31
183,Andrés Castro Gallegos,5,Regular,164.05,35
184,Roberto Soto Aguirre,3,Regular,98.43,35
185,Pablo Cárdenas Ruiz,1,Regular,32.81,36
186,Valentina Rangel Cortés,5,Regular,164.05,33
187,Amalia Soria Barrera,1,Regular,32.81,36
188,Cecilia Soria Torres,2,Regular,65.62,35
189,Laura Corona Cabrera,2,Regular,65.62,35
190,Maricela Torres Herrera,3,Regular,98.43,30
191,Hugo Ponce Sánchez,5,Regular,164.05,32
192,Lorena Gallegos Bravo,5,Regular,164.05,34
193,Alfonso Jiménez Aguirre,4,Irregular,86.16,35
194,Federico Aguirre Reyes,5,Regular,164.05,35
195,Esperanza León Peña,5,Regular,164.05,34
196,Gerardo Franco García,3,Regular,98.43,35
197,Gerardo Serrano Ruiz,4,Regular,131.24,36
198,Angélica Pérez Serrano,3,Regular,98.43,34
199,Dolores Romero Guerrero,5,Regular,164.05,35
200,Maricela Molina Velázquez,1,Regular,32.81,36
