id_horario,id_grupo,dia,hora_inicio,hora_fin,aula
165,83,1,10:00,12:00,C300
166,83,2,12:00,14:00,C121
167,84,2,14:00,16:00,C225
168,84,1,10:00,12:00,C289
169,85,4,10:00,12:00,B196
170,85,5,14:00,16:00,A239
171,86,1,18:00,20:00,A172
172,86,2,14:00,16:00,B261
173,87,2,14:00,16:00,C131
174,87,3,10:00,12:00,C197
175,88,2,08:00,10:00,C220
176,88,1,16:00,18:00,B161
177,89,2,12:00,14:00,A179
178,89,3,14:00,16:00,A157
179,90,1,10:00,12:00,A286
180,90,4,08:00,10:00,C175
181,91,2,10:00,12:00,A240
182,91,3,12:00,14:00,B304
183,92,4,10:00,12:00,A147
184,92,2,18:00,20:00,B214
185,93,5,12:00,14:00,C261
186,93,4,16:00,18:00,A169
187,94,1,16:00,18:00,A202
188,94,2,12:00,14:00,A210
189,95,3,14:00,16:00,A232
190,95,5,08:00,10:00,C307
191,96,4,16:00,18:00,B196
192,96,1,16:00,18:00,C181
193,97,4,10:00,12:00,C151
194,97,1,10:00,12:00,B110
195,98,2,18:00,20:00,C132
196,98,4,12:00,14:00,A163
197,99,4,10:00,12:00,A161
198,99,5,08:00,10:00,B307
199,100,5,10:00,12:00,B208
200,100,4,16:00,18:00,C290
201,101,3,18:00,20:00,B203
202,101,1,10:00,12:00,A202
203,102,1,16:00,18:00,A304
204,102,5,10:00,12:00,A219
205,103,2,12:00,14:00,B231
206,103,3,10:00,12:00,B301
207,104,3,12:00,14:00,C135
208,104,5,10:00,12:00,B185
209,105,1,14:00,16:00,A248
210,105,5,12:00,14:00,C132
211,106,1,19:00,21:00,A198
212,106,5,10:00,12:00,B251
213,107,1,10:00,12:00,B156
214,107,4,16:00,18:00,B276
215,108,2,12:00,14:00,B135
216,108,5,16:00,18:00,A203
217,109,5,16:00,18:00,C193
218,109,3,19:00,21:00,B300
219,110,2,18:00,20:00,C278
220,110,5,19:00,21:00,B180
221,111,1,12:00,14:00,A261
222,111,4,10:00,12:00,C297
223,112,3,14:00,16:00,B115
224,112,5,19:00,21:00,B248
225,113,2,10:00,12:00,C185
226,113,1,12:00,14:00,A202
227,114,1,18:00,20:00,C223
228,114,2,16:00,18:00,B244
229,115,5,10:00,12:00,B294
230,115,3,12:00,14:00,A218
231,116,1,12:00,14:00,B226
232,116,2,16:00,18:00,C297
233,117,4,10:00,12:00,C169
234,117,5,16:00,18:00,A119
235,118,4,12:00,14:00,B159
236,118,3,08:00,10:00,A290
237,119,3,14:00,16:00,A241
238,119,5,08:00,10:00,B294
239,120,1,16:00,18:00,A128
240,120,4,16:00,18:00,B224
241,121,4,08:00,10:00,B161
242,121,1,08:00,10:00,A102
243,122,3,14:00,16:00,A197
244,122,2,18:00,20:00,B245
245,123,2,12:00,14:00,A179
246,123,5,08:00,10:00,A141
247,124,3,14:00,16:00,A280
248,124,2,16:00,18:00,A221
249,125,2,14:00,16:00,C186
250,125,4,14:00,16:00,B209
251,126,5,18:00,20:00,A253
252,126,2,12:00,14:00,A146
253,127,5,08:00,10:00,C259
254,127,3,08:00,10:00,A187
255,128,5,10:00,12:00,C245
256,128,2,16:00,18:00,A202
257,129,5,14:00,16:00,C296
258,129,2,14:00,16:00,C293
259,130,5,19:00,21:00,C140
260,130,4,16:00,18:00,A184
261,131,3,10:00,12:00,A272
262,131,5,10:00,12:00,B184
263,132,5,08:00,10:00,C212
264,132,3,16:00,18:00,C231
265,133,1,12:00,14:00,C140
266,133,3,12:00,14:00,B202
267,134,2,18:00,20:00,A160
268,134,5,12:00,14:00,B163
269,135,3,16:00,18:00,C153
270,135,2,12:00,14:00,B108
271,136,5,12:00,14:00,B305
272,136,4,10:00,12:00,A295
273,137,5,14:00,16:00,C256
274,137,2,16:00,18:00,C137
275,138,5,12:00,14:00,A187
276,138,3,14:00,16:00,B163
277,139,2,12:00,14:00,A195
278,139,5,16:00,18:00,B264
